insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
59505,Rombies-et-Marchipont,59,3.6409,50.3687,17668,1.0,1.0,4.0,16.0,177.51,184.87,219.05,276.62,190.04,131.07,164.89,230.48,706.22,662.95,770.48,847.12,17.01,17.41,19.97,22.45,3.7,3.7,5.3,7.1,30.92,30.23,36.16,47.34,108.0,114.0,139.0,173.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.0,1.5,9.6,14.1,20.1,4.3,15.6,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59506,Romeries,59,3.5414,50.1961,17238,1.0,1.0,3.0,16.0,182.58,194.38,226.74,284.43,196.19,136.32,168.59,241.16,731.36,683.71,797.26,882.57,17.41,18.34,20.63,23.45,3.6,3.8,5.7,7.5,30.79,30.77,36.7,47.38,100.0,105.0,135.0,172.0,3.3,5.1,6.0,6.6,17.4,20.1,20.9,21.5,10.3,13.1,13.3,13.5,1.1,7.2,11.6,15.6,3.4,13.1,16.5,25.5,0.1,1.5,3.2,6.3,21.4,24.2,25.0,26.5
59507,Ronchin,59,3.0931,50.6034,18092,1.0,1.0,4.0,16.0,179.14,188.68,223.24,269.99,190.45,133.53,164.4,233.93,716.18,656.63,771.24,868.72,17.3,17.36,20.0,22.53,3.6,3.8,5.2,7.1,29.8,29.12,35.09,44.19,76.0,71.0,106.0,149.0,3.9,5.8,6.6,7.2,17.8,20.3,21.1,21.9,10.7,13.5,13.7,14.0,1.5,9.4,15.0,19.7,3.7,13.4,17.4,26.0,0.2,1.0,3.2,6.8,21.6,24.3,25.1,26.4
59508,Roncq,59,3.1152,50.7453,18378,1.0,1.0,4.0,15.0,178.02,188.32,219.35,265.97,189.35,128.1,160.05,223.8,713.38,641.87,764.39,844.82,17.33,17.01,19.78,22.79,3.6,3.4,5.3,6.6,29.75,28.14,35.08,39.29,75.0,71.0,109.0,151.0,4.0,5.9,6.7,7.4,17.9,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.7,10.2,15.6,20.6,4.0,13.5,17.2,26.9,0.2,0.9,3.3,6.4,21.6,24.3,25.2,26.4
59509,Roost-Warendin,59,3.0981,50.4127,17663,1.0,1.0,4.0,16.0,177.75,183.34,227.7,271.9,189.54,138.06,165.33,226.53,713.31,662.96,784.81,848.59,17.57,17.55,19.45,21.73,3.6,3.8,5.2,6.2,29.36,29.88,35.04,44.4,75.0,74.0,106.0,149.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.6,15.8,20.4,3.9,14.0,18.5,26.1,0.2,1.2,3.3,6.8,21.6,24.4,25.3,26.6
59511,Rosult,59,3.3607,50.4548,17809,1.0,1.0,4.0,16.0,176.54,188.79,223.25,276.94,188.38,134.46,165.89,243.85,702.52,659.76,770.76,867.67,16.82,17.36,19.85,21.97,3.7,3.5,5.6,6.8,29.37,30.35,35.35,48.04,118.0,110.0,146.0,184.0,3.9,5.8,6.7,7.3,18.0,20.7,21.5,22.2,10.9,13.7,13.9,14.2,1.5,10.9,15.9,21.1,4.4,16.0,19.7,29.5,0.2,1.8,3.8,7.1,22.0,24.9,25.6,27.1
59512,Roubaix,59,3.1843,50.6887,18236,1.0,1.0,4.0,16.0,178.26,188.5,222.66,270.83,191.28,130.48,164.2,235.37,716.04,651.25,768.56,862.33,17.24,17.36,19.85,22.82,3.6,3.5,5.1,7.1,31.6,29.05,34.82,42.38,81.0,79.0,110.0,156.0,3.9,5.8,6.6,7.3,17.8,20.3,21.2,22.0,10.8,13.5,13.7,14.1,1.6,9.5,15.1,19.2,3.8,13.6,16.2,26.9,0.2,1.0,3.0,6.9,21.6,24.3,25.0,26.5
59513,Roucourt,59,3.146,50.3275,17521,1.0,1.0,4.0,15.0,177.86,184.29,226.77,276.78,189.8,129.83,169.63,238.95,707.64,664.7,782.96,865.47,16.98,18.06,19.9,21.62,3.6,4.2,5.5,6.8,29.57,30.06,36.3,51.03,106.0,100.0,136.0,169.0,3.8,5.6,6.5,7.1,17.9,20.6,21.3,22.0,10.7,13.5,13.7,14.0,1.4,10.0,15.1,19.2,4.1,15.3,19.1,27.4,0.2,1.6,3.5,6.8,21.8,24.7,25.6,26.9
59514,Rousies,59,3.999,50.2717,17385,0.0,0.0,1.0,8.0,232.07,247.73,293.02,362.07,219.91,160.14,194.2,252.24,851.61,812.65,944.61,1080.11,21.35,22.27,25.98,28.68,3.6,4.1,5.7,8.8,36.96,35.62,45.26,61.9,64.0,61.0,94.0,145.0,3.0,4.8,5.7,6.4,17.3,20.0,20.8,21.6,10.0,12.8,13.1,13.4,1.3,9.1,13.3,18.3,2.7,11.0,13.9,23.9,0.1,0.6,2.2,5.3,21.0,23.8,24.6,26.2
59515,Rouvignies,59,3.4405,50.3348,17523,1.0,1.0,4.0,15.0,177.54,186.02,222.55,274.71,190.28,129.49,170.67,230.33,708.33,664.1,779.2,860.68,17.03,17.76,19.57,23.37,3.7,4.0,5.6,7.1,29.99,30.02,37.4,50.77,94.0,100.0,130.0,166.0,3.8,5.6,6.5,7.1,17.9,20.6,21.3,22.0,10.7,13.5,13.7,14.0,1.4,9.5,14.5,19.9,4.2,15.1,18.3,28.0,0.2,1.7,3.5,7.1,21.9,24.7,25.4,26.9
59516,Rubrouck,59,2.3617,50.8346,18515,0.0,0.0,1.0,6.0,179.0,189.85,219.36,263.66,177.0,119.76,149.85,214.62,709.21,670.28,769.47,864.75,18.72,19.17,21.56,23.23,3.7,3.7,5.6,6.6,32.58,30.5,36.69,61.88,82.0,79.0,110.0,156.0,4.1,5.9,6.8,7.4,16.9,19.3,20.3,21.0,10.4,13.0,13.4,13.7,0.3,3.2,6.6,9.4,2.6,8.4,11.1,16.7,0.1,0.4,2.0,4.6,20.7,23.1,24.3,25.1
59517,Les Rues-des-Vignes,59,3.2284,50.0674,16949,1.0,1.0,4.0,15.0,184.59,186.93,232.1,286.16,196.32,137.48,172.35,237.89,736.65,683.5,815.41,876.05,17.46,17.8,20.48,24.02,3.6,3.3,5.7,7.2,30.52,30.85,38.5,52.32,93.0,90.0,118.0,165.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.5,10.2,13.0,13.2,13.5,1.0,7.2,11.4,15.4,3.2,13.2,17.1,24.8,0.1,1.5,2.9,5.8,21.3,24.2,25.0,26.4
59518,Ruesnes,59,3.5823,50.264,17382,1.0,0.0,3.0,16.0,183.99,194.9,224.78,286.15,197.56,141.77,170.18,229.11,733.51,691.63,791.02,875.43,17.58,17.97,20.64,23.83,3.6,4.0,5.6,7.1,30.46,30.17,36.78,47.63,102.0,112.0,136.0,176.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.6,10.2,13.0,13.2,13.5,0.9,7.1,11.2,15.8,3.2,12.9,15.9,26.2,0.1,1.2,3.0,6.1,21.3,24.2,24.9,26.6
59519,Rumegies,59,3.3569,50.4918,17809,1.0,1.0,4.0,16.0,176.54,188.79,223.25,276.94,188.38,134.46,165.89,243.85,702.52,659.76,770.76,867.67,16.82,17.36,19.85,21.97,3.7,3.5,5.6,6.8,29.37,30.35,35.35,48.04,118.0,110.0,146.0,184.0,3.9,5.8,6.7,7.3,18.0,20.7,21.5,22.2,10.9,13.7,13.9,14.2,1.5,10.9,15.9,21.1,4.4,16.0,19.7,29.5,0.2,1.8,3.8,7.1,22.0,24.9,25.6,27.1
59520,Rumilly-en-Cambrésis,59,3.2285,50.1306,17092,1.0,1.0,4.0,15.0,181.74,184.3,228.68,281.9,193.55,135.62,169.96,234.63,726.52,674.4,804.33,864.85,17.23,17.62,20.22,23.69,3.6,3.5,5.6,7.3,30.22,30.57,38.18,52.03,98.0,95.0,123.0,169.0,3.4,5.3,6.1,6.8,17.6,20.3,21.0,21.6,10.4,13.2,13.4,13.7,1.1,7.8,12.4,17.0,3.5,13.8,18.0,26.0,0.1,1.5,3.0,5.9,21.5,24.4,25.3,26.6
59521,Sailly-lez-Cambrai,59,3.1784,50.1984,17235,1.0,0.0,4.0,15.0,180.17,187.18,224.1,284.77,191.68,133.88,178.22,249.62,719.46,674.41,796.94,855.15,17.09,17.56,20.48,22.98,3.7,3.8,5.6,7.1,30.19,29.4,36.56,47.89,90.0,85.0,123.0,163.0,3.5,5.4,6.2,6.9,17.7,20.4,21.1,21.8,10.5,13.4,13.5,13.8,1.2,8.6,13.4,17.6,3.8,14.3,18.5,26.4,0.1,1.6,3.3,6.3,21.6,24.5,25.4,26.6
59522,Sailly-lez-Lannoy,59,3.227,50.6458,18093,1.0,1.0,4.0,16.0,178.23,188.41,222.76,270.83,191.12,130.47,164.2,235.37,716.15,651.14,768.54,862.42,17.25,17.36,19.7,22.63,3.6,3.5,5.1,7.1,31.6,29.05,34.07,42.38,90.0,88.0,120.0,162.0,3.9,5.8,6.6,7.3,17.8,20.3,21.2,22.0,10.8,13.5,13.7,14.1,1.6,9.5,15.1,19.2,3.8,13.6,16.2,26.9,0.2,1.0,3.0,6.9,21.6,24.3,25.0,26.5
59523,Sainghin-en-Mélantois,59,3.1632,50.5856,18093,1.0,1.0,4.0,16.0,178.23,188.41,222.76,270.83,191.12,130.47,164.2,235.37,716.15,651.14,768.54,862.42,17.25,17.36,19.7,22.63,3.6,3.5,5.1,7.1,31.6,29.05,34.07,42.38,90.0,88.0,120.0,162.0,3.9,5.8,6.6,7.3,17.8,20.3,21.2,22.0,10.8,13.5,13.7,14.1,1.6,9.5,15.1,19.2,3.8,13.6,16.2,26.9,0.2,1.0,3.0,6.9,21.6,24.3,25.0,26.5
59524,Sainghin-en-Weppes,59,2.8972,50.5564,17947,1.0,1.0,4.0,16.0,178.74,186.1,219.91,271.56,188.83,134.2,161.96,235.52,714.62,660.71,765.67,878.54,17.33,17.39,19.49,22.46,3.6,3.8,5.6,6.6,29.9,30.34,34.33,38.94,84.0,75.0,115.0,154.0,4.0,5.8,6.7,7.3,17.9,20.4,21.2,21.9,10.8,13.6,13.8,14.1,1.6,10.8,15.6,20.4,4.0,12.9,17.1,26.4,0.2,1.0,3.5,6.4,21.6,24.3,25.4,26.5
59525,Sains-du-Nord,59,4.0362,50.086,17100,0.0,0.0,2.0,8.0,235.25,247.05,294.74,372.23,222.32,161.5,202.5,251.55,865.96,823.89,960.48,1052.71,21.67,22.88,27.65,30.38,3.6,4.2,6.7,7.9,36.36,39.31,45.68,56.55,67.0,78.0,108.0,158.0,2.6,4.5,5.4,6.1,17.0,19.7,20.5,21.2,9.7,12.6,12.8,13.0,1.2,8.9,12.8,16.5,2.1,9.9,13.1,21.6,0.0,0.5,2.2,4.7,20.7,23.5,24.3,25.8
59526,Saint-Amand-les-Eaux,59,3.4447,50.4382,17809,1.0,1.0,4.0,16.0,176.54,188.79,223.25,276.94,188.38,134.46,165.89,243.85,702.52,659.76,770.76,867.67,16.82,17.36,19.85,21.97,3.7,3.5,5.6,6.8,29.37,30.35,35.35,48.04,118.0,110.0,146.0,184.0,3.9,5.8,6.7,7.3,18.0,20.7,21.5,22.2,10.9,13.7,13.9,14.2,1.5,10.9,15.9,21.1,4.4,16.0,19.7,29.5,0.2,1.8,3.8,7.1,22.0,24.9,25.6,27.1
59527,Saint-André-lez-Lille,59,3.0415,50.6599,18235,1.0,1.0,4.0,15.0,178.13,187.49,219.48,266.11,189.45,128.15,161.44,223.91,713.75,642.29,764.71,845.2,17.33,17.03,19.77,22.8,3.6,3.4,5.3,6.6,29.76,28.15,35.09,39.31,77.0,76.0,111.0,153.0,4.0,5.9,6.7,7.4,17.9,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.7,10.0,15.6,20.5,3.9,13.5,17.2,26.8,0.2,0.9,3.3,6.4,21.6,24.3,25.2,26.4
59528,Saint-Aubert,59,3.4215,50.2067,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59529,Saint-Aubin,59,3.9093,50.1732,17242,0.0,0.0,1.0,8.0,234.48,247.73,293.66,368.51,222.17,163.34,203.57,244.7,862.16,822.36,959.24,1041.41,21.66,22.43,26.68,30.09,3.6,4.0,5.8,7.9,36.56,37.82,45.6,57.83,78.0,80.0,119.0,163.0,2.7,4.6,5.5,6.2,17.1,19.8,20.6,21.4,9.8,12.6,12.9,13.2,1.3,8.6,12.9,17.2,2.3,10.3,13.4,23.0,0.0,0.6,2.3,5.0,20.8,23.6,24.4,26.0
59530,Saint-Aybert,59,3.6485,50.45,17811,1.0,1.0,4.0,16.0,176.85,188.02,223.16,274.12,189.62,131.34,164.19,236.14,705.07,660.06,772.01,860.04,17.05,17.37,19.53,22.43,3.7,4.0,5.2,7.3,29.52,30.08,35.37,44.41,111.0,115.0,144.0,186.0,3.9,5.7,6.6,7.2,18.0,20.6,21.4,22.1,10.8,13.6,13.8,14.1,1.4,10.3,14.9,20.2,4.4,15.6,19.0,29.6,0.2,1.4,3.5,7.6,22.0,24.8,25.5,27.1
59531,Saint-Benin,59,3.5315,50.0763,17095,1.0,0.0,3.0,16.0,184.68,189.6,230.27,291.47,198.27,139.69,170.33,237.62,737.93,687.68,802.66,872.16,17.67,17.86,20.8,23.95,3.6,4.1,5.8,7.5,32.16,31.22,36.65,47.12,102.0,100.0,129.0,173.0,3.1,5.0,5.8,6.5,17.3,20.0,20.8,21.5,10.1,13.0,13.1,13.4,1.0,7.1,11.4,14.9,3.1,12.1,16.1,25.4,0.1,1.4,3.2,6.4,21.2,24.1,24.8,26.5
59532,Saint-Georges-sur-l'Aa,59,2.1545,50.9663,18799,0.0,0.0,1.0,4.0,169.71,170.74,205.34,261.0,172.62,119.9,147.26,221.24,693.61,666.82,749.17,832.3,18.86,19.55,21.6,24.12,3.6,4.4,5.4,7.1,32.08,33.1,37.1,62.41,83.0,81.0,105.0,153.0,5.0,6.7,7.6,8.2,17.1,19.1,19.9,20.7,11.0,13.4,13.7,14.1,0.7,6.8,12.5,22.8,0.7,3.3,4.6,7.1,0.0,0.2,0.8,2.0,19.6,21.5,22.5,23.4
59533,Saint-Hilaire-lez-Cambrai,59,3.4197,50.1796,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59534,Saint-Hilaire-sur-Helpe,59,3.9016,50.1355,17099,0.0,0.0,2.0,9.0,233.17,244.3,291.97,368.95,220.92,160.05,200.77,249.29,857.79,816.5,949.67,1037.11,21.46,22.67,27.21,30.14,3.6,4.2,6.6,7.9,35.99,39.02,43.48,56.27,110.0,112.0,143.0,184.0,2.8,4.7,5.6,6.3,17.1,19.8,20.6,21.3,9.9,12.7,12.9,13.2,1.2,9.0,12.9,17.0,2.4,10.7,13.4,22.5,0.0,0.6,2.2,4.9,20.8,23.6,24.5,26.0
59535,Saint-Jans-Cappel,59,2.7255,50.7672,18375,0.0,0.0,2.0,8.0,180.81,193.13,218.73,261.24,177.99,118.28,155.21,223.23,717.02,666.16,770.86,853.86,18.86,19.07,21.41,25.08,3.7,4.0,5.4,6.3,32.16,29.95,36.21,47.29,69.0,63.0,98.0,145.0,3.9,5.7,6.6,7.1,16.8,19.1,20.0,20.7,10.2,12.9,13.1,13.4,0.2,2.7,4.9,8.3,2.4,8.4,11.1,18.6,0.1,0.4,2.2,4.9,20.6,23.0,24.1,25.1
59536,Sainte-Marie-Cappel,59,2.5201,50.7812,18373,0.0,0.0,2.0,8.0,179.27,190.52,222.27,260.56,178.0,117.33,151.48,214.44,712.54,675.04,767.12,843.35,18.84,18.58,21.04,23.34,3.7,4.0,5.2,6.6,32.51,32.26,37.6,52.14,79.0,75.0,107.0,151.0,4.0,5.8,6.7,7.2,16.9,19.2,20.2,20.7,10.3,13.0,13.2,13.5,0.3,2.8,6.1,8.6,2.4,8.1,11.8,18.0,0.1,0.6,2.2,4.8,20.6,23.1,24.2,25.1
59537,Saint-Martin-sur-Écaillon,59,3.5162,50.2398,17381,1.0,1.0,3.0,16.0,180.65,192.02,223.51,281.5,194.08,134.88,166.78,238.64,723.59,677.06,789.34,872.86,17.24,18.22,20.45,23.65,3.6,3.8,5.7,7.4,30.56,30.58,36.48,47.16,109.0,114.0,142.0,177.0,3.4,5.3,6.2,6.8,17.6,20.3,21.0,21.7,10.4,13.2,13.4,13.7,1.2,7.6,12.1,17.0,3.6,13.6,17.3,26.2,0.1,1.5,3.2,6.6,21.5,24.4,25.1,26.7
59538,Saint-Momelin,59,2.2417,50.8065,18514,0.0,0.0,1.0,5.0,179.04,184.17,220.37,269.95,176.97,121.82,148.91,221.57,707.62,681.86,776.75,850.54,18.68,19.24,21.46,23.81,3.7,4.0,5.6,6.8,32.3,31.57,37.45,62.97,93.0,85.0,121.0,164.0,4.1,5.9,6.8,7.4,16.9,19.3,20.2,21.1,10.4,13.0,13.4,13.8,0.3,3.1,6.9,10.6,2.5,8.0,11.2,16.2,0.1,0.4,2.0,4.6,20.7,23.1,24.3,25.2
59539,Saint-Pierre-Brouck,59,2.1872,50.8935,18656,0.0,0.0,1.0,4.0,169.67,170.7,204.71,260.86,172.54,119.85,147.26,221.13,693.25,665.74,748.85,832.02,18.85,19.55,21.59,24.11,3.6,4.4,5.4,7.1,32.07,33.09,37.09,62.4,100.0,95.0,123.0,164.0,5.0,6.7,7.6,8.2,17.1,19.1,19.9,20.7,11.0,13.4,13.7,14.1,0.7,6.9,12.5,22.8,0.7,3.3,4.6,7.1,0.0,0.2,0.8,2.0,19.6,21.5,22.5,23.4
59541,Saint-Python,59,3.4767,50.1909,17238,1.0,1.0,3.0,16.0,182.58,194.38,226.74,284.43,196.19,136.32,168.59,241.16,731.36,683.71,797.26,882.57,17.41,18.34,20.63,23.45,3.6,3.8,5.7,7.5,30.79,30.77,36.7,47.38,100.0,105.0,135.0,172.0,3.3,5.1,6.0,6.6,17.4,20.1,20.9,21.5,10.3,13.1,13.3,13.5,1.1,7.2,11.6,15.6,3.4,13.1,16.5,25.5,0.1,1.5,3.2,6.3,21.4,24.2,25.0,26.5
59542,Saint-Remy-Chaussée,59,3.8786,50.1779,17241,0.0,0.0,1.0,8.0,231.06,241.39,292.28,366.52,219.0,161.64,191.9,249.57,849.78,809.01,942.95,1078.18,21.46,21.65,26.02,29.38,3.6,3.7,5.8,8.8,36.85,35.54,45.38,54.21,93.0,80.0,126.0,170.0,3.0,4.9,5.8,6.5,17.3,20.0,20.8,21.6,10.1,12.9,13.1,13.4,1.4,9.4,13.4,18.5,2.7,11.1,14.7,25.0,0.0,0.7,2.3,5.4,21.1,23.9,24.6,26.3
59543,Saint-Remy-du-Nord,59,3.903,50.228,17384,1.0,0.0,3.0,16.0,187.26,199.52,233.93,289.12,201.47,148.48,171.57,231.48,747.14,704.76,804.88,924.55,17.91,18.55,21.08,24.9,3.7,3.8,5.2,8.6,31.76,29.59,38.95,47.9,88.0,82.0,123.0,166.0,2.9,4.7,5.6,6.3,17.1,19.8,20.6,21.4,9.9,12.7,13.0,13.2,0.9,6.4,10.6,14.8,2.8,11.6,14.8,25.0,0.1,1.1,2.9,6.1,21.0,23.9,24.7,26.4
59544,Saint-Saulve,59,3.5688,50.3797,17667,1.0,1.0,4.0,16.0,177.55,184.78,218.94,276.48,189.6,131.0,164.81,230.37,705.79,662.65,770.25,846.87,17.0,17.39,19.96,22.52,3.6,3.8,5.3,7.1,30.8,30.22,36.15,47.33,97.0,105.0,132.0,174.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.1,1.5,9.7,14.2,20.1,4.3,15.8,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59545,Saint-Souplet,59,3.5195,50.0526,16952,1.0,1.0,4.0,17.0,185.03,188.72,229.23,286.95,200.28,140.49,172.69,240.31,745.92,697.61,807.29,897.89,17.84,18.36,21.03,23.91,3.7,3.9,6.0,7.5,30.99,30.8,35.97,47.91,100.0,103.0,128.0,173.0,2.9,4.8,5.7,6.4,17.2,19.9,20.7,21.4,10.0,12.8,13.0,13.3,1.0,7.0,11.3,14.9,2.9,11.6,15.6,24.0,0.1,1.3,3.2,5.9,21.1,24.0,24.7,26.3
59546,Saint-Sylvestre-Cappel,59,2.55,50.7768,18373,0.0,0.0,2.0,8.0,179.27,190.52,222.27,260.56,178.0,117.33,151.48,214.44,712.54,675.04,767.12,843.35,18.84,18.58,21.04,23.34,3.7,4.0,5.2,6.6,32.51,32.26,37.6,52.14,79.0,75.0,107.0,151.0,4.0,5.8,6.7,7.2,16.9,19.2,20.2,20.7,10.3,13.0,13.2,13.5,0.3,2.8,6.1,8.6,2.4,8.1,11.8,18.0,0.1,0.6,2.2,4.8,20.6,23.1,24.2,25.1
59547,Saint-Vaast-en-Cambrésis,59,3.4286,50.1948,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59548,Saint-Waast,59,3.7472,50.3033,17526,1.0,0.0,3.0,16.0,184.17,193.25,228.18,280.54,198.65,137.96,171.71,229.13,734.93,691.04,790.52,882.05,17.61,18.09,20.28,22.66,3.6,3.8,5.3,6.5,32.2,30.05,38.77,49.6,90.0,99.0,125.0,167.0,3.2,5.0,5.9,6.6,17.4,20.0,20.8,21.6,10.2,12.9,13.2,13.5,1.0,7.2,11.4,15.9,3.3,12.9,15.4,26.1,0.1,0.9,3.1,6.3,21.3,24.1,24.9,26.5
59549,Salesches,59,3.596,50.2083,17239,1.0,0.0,3.0,16.0,186.14,192.7,230.53,290.92,199.38,145.42,170.08,238.97,744.08,700.5,807.42,885.83,17.8,18.36,20.92,24.14,3.7,3.8,5.8,7.3,31.93,29.03,36.79,49.26,96.0,107.0,131.0,174.0,3.0,4.8,5.7,6.4,17.2,19.9,20.7,21.5,10.0,12.8,13.0,13.3,0.9,6.7,11.0,14.4,2.9,11.6,15.2,25.0,0.1,0.8,3.0,5.9,21.1,24.0,24.7,26.4
59550,Salomé,59,2.8361,50.5381,17947,1.0,1.0,4.0,16.0,178.74,186.1,219.91,271.56,188.83,134.2,161.96,235.52,714.62,660.71,765.67,878.54,17.33,17.39,19.49,22.46,3.6,3.8,5.6,6.6,29.9,30.34,34.33,38.94,84.0,75.0,115.0,154.0,4.0,5.8,6.7,7.3,17.9,20.4,21.2,21.9,10.8,13.6,13.8,14.1,1.6,10.8,15.6,20.4,4.0,12.9,17.1,26.4,0.2,1.0,3.5,6.4,21.6,24.3,25.4,26.5
59551,Saméon,59,3.3313,50.4771,17808,1.0,1.0,4.0,17.0,177.82,186.35,226.59,272.88,190.45,136.07,168.86,249.81,714.42,664.69,786.29,881.03,17.39,17.35,20.03,21.94,3.6,4.1,5.2,6.8,29.89,31.17,35.9,48.7,94.0,81.0,127.0,164.0,3.9,5.8,6.6,7.3,17.8,20.5,21.2,21.9,10.8,13.6,13.8,14.1,1.6,11.2,16.0,20.2,3.7,13.9,17.9,26.5,0.2,1.2,3.5,6.6,21.6,24.4,25.2,26.6
59552,Sancourt,59,3.1906,50.2134,17235,1.0,0.0,4.0,15.0,180.17,187.18,224.1,284.77,191.68,133.88,178.22,249.62,719.46,674.41,796.94,855.15,17.09,17.56,20.48,22.98,3.7,3.8,5.6,7.1,30.19,29.4,36.56,47.89,90.0,85.0,123.0,163.0,3.5,5.4,6.2,6.9,17.7,20.4,21.1,21.8,10.5,13.4,13.5,13.8,1.2,8.6,13.4,17.6,3.8,14.3,18.5,26.4,0.1,1.6,3.3,6.3,21.6,24.5,25.4,26.6
59553,Santes,59,2.9561,50.588,18091,1.0,1.0,4.0,15.0,178.39,189.33,222.58,269.26,189.61,133.11,163.86,233.2,714.59,654.48,768.74,865.31,17.29,17.34,19.75,22.48,3.6,3.9,5.3,6.5,29.73,29.05,35.01,43.98,85.0,78.0,113.0,156.0,3.9,5.8,6.7,7.3,17.8,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.6,10.4,15.8,20.1,3.8,12.9,17.5,26.5,0.2,1.1,3.2,6.9,21.6,24.3,25.2,26.5
